date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
2004-02-12,100.06,100.3,99.3,99.3,3611500.0,99.352,99.44300000000001,0,0,-0.006602641056422498,-0.0,0.026356589147291,-0.006031371733149937,99396.862826685
2004-02-13,99.1,100.09,99.0828,99.71,3562400.0,99.506,99.491,1,1,0.004128902316213434,0.0,0.030594315245482173,-0.006031371733149937,99396.862826685
2004-02-17,99.99,100.0,99.32,99.37,3930400.0,99.59,99.489,1,0,-0.0034098886771636305,-0.0034098886771636305,0.027080103359177432,-0.009420694104132932,99057.9305895867
2004-02-18,99.31,99.77,98.15,98.42,4830300.0,99.352,99.331,1,0,-0.009560229445506718,-0.009560229445506718,0.017260981912148976,-0.018890859552468164,98110.91404475318
2004-02-19,98.42,99.23,97.52,97.8,5447200.0,98.92,99.092,0,-1,-0.006299532615322123,-0.006299532615322123,0.010852713178298723,-0.02507138858190805,97492.86114180919
2004-02-20,98.6,98.6,97.19,97.31,5690200.0,98.522,98.937,0,0,-0.005010224948875153,-0.0,0.005788113695094577,-0.02507138858190805,97492.86114180919
2004-02-23,97.4,97.51,95.46,95.96,6629100.0,97.772,98.639,0,0,-0.013873188778131818,-0.0,-0.008165374676998627,-0.02507138858190805,97492.86114180919
2004-02-24,95.2,97.46,95.2,96.79,7008300.0,97.256,98.423,0,0,0.008649437265527471,0.0,0.0004134366925105937,-0.02507138858190805,97492.86114180919
2004-02-25,96.5,97.09,96.23,96.54,3362500.0,96.88,98.116,0,0,-0.0025829114577952117,-0.0,-0.0021705426356547486,-0.02507138858190805,97492.86114180919
2004-02-26,96.27,97.26,96.25,96.79,3965700.0,96.678,97.799,0,0,0.002589600165734396,0.0,0.0004134366925105937,-0.02507138858190805,97492.86114180919
2004-02-27,96.8,97.38,96.1,96.5,4715000.0,96.51599999999999,97.51899999999999,0,0,-0.002996177291042512,-0.0,-0.0025839793281613455,-0.02507138858190805,97492.86114180919
2004-03-01,96.5,97.25,96.15,97.04,4454000.0,96.732,97.25200000000001,0,0,0.005595854922279875,0.0,0.002997416020676047,-0.02507138858190805,97492.86114180919
2004-03-02,97.6,97.6,96.62,96.82,4976200.0,96.738,96.997,0,0,-0.0022671063478979514,-0.0,0.0007235142118904303,-0.02507138858190805,97492.86114180919
2004-03-03,96.57,96.89,95.6,96.84,4806500.0,96.798,96.839,0,0,0.00020656889072512286,0.0,0.0009302325581437287,-0.02507138858190805,97492.86114180919
2004-03-04,96.58,96.92,96.132,96.39,3547900.0,96.718,96.69800000000001,1,1,-0.004646840148698872,-0.0,-0.0037209302325539317,-0.02507138858190805,97492.86114180919
2004-03-05,95.95,96.98,95.56,96.45,3970900.0,96.708,96.612,1,0,0.0006224712107065766,0.0006224712107065766,-0.0031007751937941475,-0.02446452358880613,97553.54764111938
2004-03-08,96.49,96.88,94.59,94.59,5084200.0,96.218,96.475,0,-1,-0.019284603421461877,-0.019284603421461877,-0.022325581395344574,-0.04327733837496284,95672.26616250371
2004-03-09,94.3,95.28,93.77,94.53,6390600.0,95.76,96.249,0,0,-0.0006343165239455217,-0.0,-0.022945736434104358,-0.04327733837496284,95672.26616250371
2004-03-10,94.38,94.74,92.68,93.06,6536300.0,95.004,95.901,0,0,-0.015550618851158382,-0.0,-0.0381395348837168,-0.04327733837496284,95672.26616250371
2004-03-11,92.0,92.98,91.15,91.21,8560800.0,93.96799999999999,95.343,0,0,-0.01987964753922211,-0.0,-0.057260981912140796,-0.04327733837496284,95672.26616250371
2004-03-12,92.0,93.38,91.68,93.3,6290600.0,93.338,95.023,0,0,0.022914154149764387,0.0,-0.035658914728678104,-0.04327733837496284,95672.26616250371
2004-03-15,92.6,92.69,90.88,91.82,6523000.0,92.784,94.501,0,0,-0.01586280814576635,-0.0,-0.05095607235141719,-0.04327733837496284,95672.26616250371
2004-03-16,92.4,92.7,91.42,92.45,4627600.0,92.368,94.064,0,0,0.006861250272272024,0.0,-0.04444444444444029,-0.04327733837496284,95672.26616250371
2004-03-17,92.57,93.79,92.45,93.39,4663000.0,92.434,93.71900000000001,0,0,0.01016765819361809,0.0,-0.03472868217053848,-0.04327733837496284,95672.26616250371
2004-03-18,93.05,93.18,91.9,92.85,4605200.0,92.762,93.365,0,0,-0.005782203662062391,-0.0,-0.040310077519375764,-0.04327733837496284,95672.26616250371
2004-03-19,92.86,92.97,91.51,91.62,7058700.0,92.426,92.88199999999999,0,0,-0.013247172859450651,-0.0,-0.0530232558139494,-0.04327733837496284,95672.26616250371
2004-03-22,91.27,91.48,90.28,91.02,6223500.0,92.26599999999999,92.525,0,0,-0.006548788474132428,-0.0,-0.059224806201546465,-0.04327733837496284,95672.26616250371
2004-03-23,91.6,92.16,90.68,91.32,5065300.0,92.03999999999999,92.204,0,0,0.003295978905734964,0.0,-0.05612403100774799,-0.04327733837496284,95672.26616250371
2004-03-24,91.57,92.49,91.04,91.77,6210400.0,91.71599999999998,92.075,0,0,0.004927726675427069,0.0,-0.05147286821705033,-0.04327733837496284,95672.26616250371
2004-03-25,92.15,92.63,91.45,92.39,5585800.0,91.624,92.193,0,0,0.006756020485997549,0.0,-0.045064599483200185,-0.04327733837496284,95672.26616250371
2004-03-26,92.39,93.25,92.16,92.77,4397700.0,91.854,92.14,0,0,0.004112999242342097,0.0,-0.04113695090438896,-0.04327733837496284,95672.26616250371
2004-03-29,92.99,93.61,92.18,92.68,4876300.0,92.186,92.226,0,0,-0.0009701412094426098,-0.0,-0.04206718346252836,-0.04327733837496284,95672.26616250371
2004-03-30,92.67,92.67,91.35,92.32,5415700.0,92.386,92.213,1,1,-0.0038843331894692357,-0.0,-0.04578811369508662,-0.04327733837496284,95672.26616250371
2004-03-31,92.07,92.24,91.51,91.84,4613500.0,92.4,92.058,1,0,-0.005199306759098632,-0.005199306759098632,-0.050749354005164005,-0.048251632976132774,95174.83670238672
2004-04-01,91.67,92.68,91.62,92.37,4246900.0,92.396,92.01,1,0,0.00577090592334506,0.00577090592334506,-0.04527131782945326,-0.0427591826873408,95724.08173126592
2004-04-02,93.55,94.55,93.33,94.2,5894500.0,92.682,92.268,1,0,0.019811627151672617,0.019811627151672617,-0.026356589147282672,-0.023794684520380027,97620.531547962
2004-04-05,93.95,94.37,93.51,94.18,3936000.0,92.982,92.584,1,0,-0.0002123142250530785,-0.0002123142250530785,-0.02656330749353586,-0.024001946795428775,97599.80532045712
2004-04-06,93.6,93.79,93.02,93.7,3860100.0,93.25800000000001,92.822,1,0,-0.005096623486939955,-0.005096623486939955,-0.03152454780361347,-0.028976241396598823,97102.37586034012
2004-04-07,93.37,93.58,92.51,93.08,4537300.0,93.506,92.953,1,0,-0.006616862326574213,-0.006616862326574213,-0.03793281653746361,-0.035401371923110214,96459.86280768897
2004-04-08,94.0,94.39,92.55,93.12,3868000.0,93.65599999999999,93.026,1,0,0.0004297378599056323,0.0004297378599056323,-0.03751937984495701,-0.0349868473730125,96501.31526269874
2004-04-12,93.5,94.36,93.4,93.74,3112600.0,93.564,93.123,1,0,0.006658075601374547,0.006658075601374547,-0.03111111111110687,-0.028561716846501217,97143.82831534988
2004-04-13,93.79,94.04,92.5,93.04,5013600.0,93.336,93.159,1,0,-0.007467463196074164,-0.007467463196074164,-0.03834625322996987,-0.03581589647320749,96418.41035267925
2004-04-14,92.1,93.86,92.1,93.7,5316300.0,93.336,93.297,1,0,0.007093723129836693,0.007093723129836693,-0.031524547803613245,-0.0289762413965986,97102.37586034014
2004-04-15,93.8,94.09,93.06,93.97,6844200.0,93.51400000000001,93.51,1,0,0.0028815368196370983,0.0028815368196370983,-0.028733850129194716,-0.026178200683440456,97382.17993165595
2004-04-16,92.3,92.35,91.04,92.28,11118000.0,93.346,93.501,0,-1,-0.01798446312652968,-0.01798446312652968,-0.04620155038759266,-0.04369186292505989,95630.81370749402
2004-04-19,91.9,92.3,91.7,91.94,4159400.0,92.986,93.275,0,0,-0.003684438664932843,-0.0,-0.049715762273897623,-0.04369186292505989,95630.81370749402
2004-04-20,92.0,92.48,90.65,90.65,4260200.0,92.508,92.922,0,0,-0.014030889710680783,-0.0,-0.06304909560723093,-0.04369186292505989,95630.81370749402
2004-04-21,91.15,91.42,90.69,91.26,4623400.0,92.02000000000001,92.678,0,0,0.006729178157749649,0.0,-0.05674418604650733,-0.04369186292505989,95630.81370749402
2004-04-22,90.5,91.51,89.7,90.74,7988000.0,91.374,92.444,0,0,-0.005698005698005826,-0.0,-0.06211886304909142,-0.04369186292505989,95630.81370749402
2004-04-23,91.0,91.61,90.36,91.28,5063200.0,91.174,92.26,0,0,0.005951068988318431,0.0,-0.05653746770025403,-0.04369186292505989,95630.81370749402
2004-04-26,90.75,91.56,90.349,90.43,4533600.0,90.872,91.929,0,0,-0.009312007011393453,-0.0,-0.06532299741601633,-0.04369186292505989,95630.81370749402
2004-04-27,90.65,91.99,90.56,91.11,4768000.0,90.96400000000001,91.736,0,0,0.007519628441888582,0.0,-0.05829457364340662,-0.04369186292505989,95630.81370749402
2004-04-28,90.3,90.98,90.21,90.41,4706000.0,90.794,91.40700000000001,0,0,-0.007683020524640538,-0.0,-0.06552971576226974,-0.04369186292505989,95630.81370749402
2004-04-29,90.01,90.26,88.19,89.08,7763200.0,90.46200000000002,90.918,0,0,-0.014710762083840256,-0.0,-0.07927648578810953,-0.04369186292505989,95630.81370749402
2004-04-30,89.01,89.2,88.01,88.17,5019500.0,89.84,90.507,0,0,-0.010215536596317909,-0.0,-0.0886821705426315,-0.04369186292505989,95630.81370749402
2004-05-03,88.13,88.52,87.2012,88.02,6070100.0,89.35799999999999,90.115,0,0,-0.0017012589316094395,-0.0,-0.0902325581395308,-0.04369186292505989,95630.81370749402
2004-05-04,88.02,89.74,88.0,89.0,5451800.0,88.93599999999999,89.95,0,0,0.011133833219722833,0.0,-0.08010335917312239,-0.04369186292505989,95630.81370749402
2004-05-05,89.75,89.75,88.51,88.96,4402300.0,88.646,89.72,0,0,-0.0004494382022472987,-0.0,-0.08051679586562899,-0.04369186292505989,95630.81370749402
2004-05-06,88.1,89.1,87.59,88.36,4319100.0,88.502,89.482,0,0,-0.006744604316546665,-0.0,-0.08671834625322583,-0.04369186292505989,95630.81370749402
2004-05-07,87.75,89.4,87.62,88.19,5407400.0,88.506,89.173,0,0,-0.001923947487550981,-0.0,-0.08847545219637831,-0.04369186292505989,95630.81370749402
2004-05-10,87.6,88.1025,86.37,86.88,6692400.0,88.27799999999999,88.818,0,0,-0.014854291869826564,-0.0,-0.10201550387596503,-0.04369186292505989,95630.81370749402
2004-05-11,87.2,88.15,86.82,87.13,6575000.0,87.904,88.41999999999999,0,0,0.0028775322283609572,0.0,-0.09943152454779969,-0.04369186292505989,95630.81370749402
2004-05-12,87.25,87.25,85.12,86.81,8445800.0,87.474,88.05999999999999,0,0,-0.003672673017330319,-0.0,-0.10273901808785124,-0.04369186292505989,95630.81370749402
2004-05-13,86.79,87.41,86.26,87.19,4708400.0,87.23999999999998,87.87100000000001,0,0,0.004377375878354961,0.0,-0.0988113695090399,-0.04369186292505989,95630.81370749402
2004-05-14,86.65,87.35,86.07,86.41,5197800.0,86.884,87.695,0,0,-0.008945980043583046,-0.0,-0.10687338501291599,-0.04369186292505989,95630.81370749402
2004-05-17,85.3,86.03,85.15,85.53,5700000.0,86.61399999999999,87.446,0,0,-0.010184006480731367,-0.0,-0.11596899224805812,-0.04369186292505989,95630.81370749402
2004-05-18,86.08,86.49,86.0,86.06,4401100.0,86.4,87.152,0,0,0.006196656144042967,0.0,-0.1104909560723476,-0.04369186292505989,95630.81370749402
2004-05-19,87.4,88.88,86.5,87.05,7431800.0,86.44800000000001,86.96099999999998,0,0,0.011503602138043245,0.0,-0.10025839793281266,-0.04369186292505989,95630.81370749402
2004-05-20,87.06,87.95,87.05,87.42,4031500.0,86.494,86.867,0,0,0.004250430786904236,0.0,-0.09643410852712775,-0.04369186292505989,95630.81370749402
2004-05-21,87.59,88.18,86.91,87.13,5130000.0,86.638,86.761,0,0,-0.003317318691375082,-0.0,-0.09943152454779969,-0.04369186292505989,95630.81370749402
2004-05-24,87.75,87.84,86.55,87.1,3778100.0,86.952,86.78299999999999,1,1,-0.00034431309537474863,-0.0,-0.09974160206717952,-0.04369186292505989,95630.81370749402
2004-05-25,86.75,88.92,86.55,88.7,5358100.0,87.48,86.94,1,0,0.018369690011481143,0.018369690011481143,-0.08320413436692098,-0.026124778891536193,97387.52211084637
2004-05-26,88.64,88.85,88.04,88.35,4308200.0,87.74,87.094,1,0,-0.003945885005637084,-0.003945885005637084,-0.08682170542635259,-0.029967578523869554,97003.24214761304
2004-05-27,88.75,89.08,87.98,88.59,4094600.0,87.974,87.23400000000001,1,0,0.0027164685908320774,0.0027164685908320774,-0.08434108527131368,-0.027332515918840894,97266.7484081159
2004-05-28,88.48,88.85,88.25,88.59,3203800.0,88.26599999999999,87.452,1,0,0.0,0.0,-0.08434108527131368,-0.027332515918840894,97266.7484081159
2004-06-01,88.09,88.48,87.3,88.12,4884300.0,88.47,87.711,1,0,-0.005305339203070303,-0.005305339203070303,-0.08919896640826463,-0.03249284685368847,96750.71531463115
2004-06-02,88.64,88.64,87.89,87.98,3912600.0,88.326,87.90299999999999,1,0,-0.0015887426236950164,-0.0015887426236950164,-0.09064599483203728,-0.03402996670662184,96597.00332933782
2004-06-03,87.85,88.1,87.35,87.35,3011500.0,88.126,87.933,1,0,-0.007160718345078587,-0.007160718345078587,-0.09715762273901418,-0.04094700604482193,95905.29939551781
2004-06-04,87.95,88.49,87.5,87.56,3803400.0,87.92,87.947,0,-1,0.0024041213508874115,0.0024041213508874115,-0.0949870801033551,-0.03864132626542183,96135.86737345782
2004-06-07,88.75,88.99,88.01,88.64,4264500.0,87.93,88.098,0,0,0.012334399269072538,0.0,-0.08382428940568076,-0.03864132626542183,96135.86737345782
2004-06-08,88.64,90.5,88.4,90.04,5400300.0,88.31400000000001,88.39200000000001,0,0,0.015794223826714804,0.0,-0.06935400516795465,-0.03864132626542183,96135.86737345782
2004-06-09,89.9,90.55,89.81,90.09,5233400.0,88.736,88.531,1,1,0.0005553087516658728,0.0,-0.06883720930232162,-0.03864132626542183,96135.86737345782
2004-06-10,90.23,90.75,89.891,90.46,3468700.0,89.358,88.74199999999999,1,0,0.004107004107003931,0.004107004107003931,-0.06501291989663704,-0.0346930222440901,96530.69777559099
2004-06-14,90.05,90.58,89.62,90.07,4121400.0,89.86,88.89,1,0,-0.00431129781118722,-0.00431129781118722,-0.06904392764857503,-0.03885474810441292,96114.52518955871
2004-06-15,90.49,91.21,90.2315,90.54,4508300.0,90.24,89.08500000000001,1,0,0.005218163650494212,0.005218163650494212,-0.06418604651162396,-0.03383933488812629,96616.06651118737
2004-06-16,90.25,90.93,90.09,90.38,3145700.0,90.30799999999999,89.311,1,0,-0.0017671747294014661,-0.0017671747294014661,-0.0658397932816499,-0.03554670960005368,96445.32903999463
2004-06-17,90.5,90.56,90.07,90.44,4180200.0,90.378,89.557,1,0,0.0006638636866562742,0.0006638636866562742,-0.06521963824289023,-0.03490644408308097,96509.3555916919
2004-06-18,90.2,90.8,89.9,90.06,6470800.0,90.298,89.828,1,0,-0.004201680672268893,-0.004201680672268893,-0.06914728682170157,-0.03896145902390835,96103.85409760916
2004-06-21,90.4,90.43,89.31,89.49,3843400.0,90.182,90.021,1,0,-0.006329113924050667,-0.006329113924050667,-0.07503875968991869,-0.04504398143514943,95495.60185648505
2004-06-22,89.28,90.24,89.13,90.02,4149300.0,90.078,90.15899999999999,0,-1,0.005922449435691091,0.005922449435691091,-0.06956072351420817,-0.0393883027018902,96061.16972981098
2004-06-23,90.1,90.84,89.84,90.79,4354700.0,90.16,90.23400000000001,0,0,0.008553654743390426,0.0,-0.06160206718345873,-0.0393883027018902,96061.16972981098
2004-06-24,90.28,90.92,89.84,89.99,4069400.0,90.07000000000001,90.224,0,0,-0.00881154312148924,-0.0,-0.069870801033588,-0.0393883027018902,96061.16972981098
2004-06-25,89.95,90.23,88.94,89.55,5604700.0,89.96799999999999,90.13300000000001,0,0,-0.004889432159128737,-0.0,-0.07441860465115901,-0.0393883027018902,96061.16972981098
2004-06-28,89.71,89.9,88.36,88.71,4423200.0,89.81199999999998,89.997,0,0,-0.009380234505862672,-0.0,-0.08310077519379477,-0.0393883027018902,96061.16972981098
2004-06-29,88.35,88.49,87.9,88.29,4394800.0,89.466,89.772,0,0,-0.004734528238078961,-0.0,-0.08744186046511249,-0.0393883027018902,96061.16972981098
2004-06-30,88.3,88.5,87.7,88.15,4724000.0,88.938,89.549,0,0,-0.0015856835428701421,-0.0,-0.08888888888888513,-0.0393883027018902,96061.16972981098
2004-07-01,88.28,88.44,86.57,87.5,5093900.0,88.44000000000001,89.255,0,0,-0.007373794668179334,-0.0,-0.09560723514211522,-0.0393883027018902,96061.16972981098
2004-07-02,87.45,87.55,86.6,87.04,2874500.0,87.93800000000002,88.953,0,0,-0.005257142857142738,-0.0,-0.10036175710593942,-0.0393883027018902,96061.16972981098
2004-07-06,86.5,86.73,85.13,85.7,6408100.0,87.336,88.574,0,0,-0.015395220588235281,-0.0,-0.11421188630490586,-0.0393883027018902,96061.16972981098
2004-07-07,85.3,85.94,85.05,85.35,5677300.0,86.748,88.107,0,0,-0.0040840140023338245,-0.0,-0.11782945736433748,-0.0393883027018902,96061.16972981098
2004-07-08,85.0,85.01,83.58,83.65,7529000.0,85.848,87.393,0,0,-0.01991798476859974,-0.0,-0.13540051679586196,-0.0393883027018902,96061.16972981098
2004-07-09,84.4,84.5,83.51,83.89,6595200.0,85.126,86.783,0,0,0.0028690974297669314,0.0,-0.13291989664082315,-0.0393883027018902,96061.16972981098
2004-07-12,84.0,85.25,83.42,84.95,6009200.0,84.708,86.32300000000001,0,0,0.01263559423054006,0.0,-0.12196382428940189,-0.0393883027018902,96061.16972981098
2004-07-13,85.9,86.09,85.2,85.25,6001000.0,84.618,85.977,0,0,0.0035314891112419033,0.0,-0.11886304909560341,-0.0393883027018902,96061.16972981098
2004-07-14,84.84,85.24,83.78,84.13,6298600.0,84.374,85.561,0,0,-0.013137829912023502,-0.0,-0.13043927648578435,-0.0393883027018902,96061.16972981098
2004-07-15,84.13,84.63,83.61,84.02,7086500.0,84.44800000000001,85.148,0,0,-0.0013075002971592031,-0.0,-0.13157622739017716,-0.0393883027018902,96061.16972981098
2004-07-16,86.05,86.48,84.28,84.28,10441400.0,84.526,84.826,0,0,0.003094501309212072,0.0,-0.12888888888888517,-0.0393883027018902,96061.16972981098
2004-07-19,84.5,85.85,84.4,85.3,6596000.0,84.596,84.65200000000002,0,0,0.012102515424774474,0.0,-0.1183462532299705,-0.0393883027018902,96061.16972981098
2004-07-20,85.63,86.49,85.3,86.36,5651300.0,84.81800000000001,84.718,1,1,0.012426729191090224,0.0,-0.10739018087854935,-0.0393883027018902,96061.16972981098
2004-07-21,86.75,87.11,85.3,85.3,5534000.0,85.05199999999999,84.713,1,0,-0.01227420101899035,-0.01227420101899035,-0.11834625322997061,-0.05117904377572069,94882.09562242794
2004-07-22,85.0,86.4,84.68,86.06,5972600.0,85.46000000000001,84.954,1,0,0.008909730363423352,0.008909730363423352,-0.11049095607234771,-0.04272530489259685,95727.46951074031
2004-07-23,85.7,86.06,84.5,84.85,4309400.0,85.574,85.05,1,0,-0.014059958168719633,-0.014059958168719633,-0.12299741602066827,-0.056184547061780776,94381.54529382192
2004-07-26,84.85,85.58,84.51,85.09,4517500.0,85.532,85.064,1,0,0.0028285209192693284,0.0028285209192693284,-0.12051679586562947,-0.05351494530921541,94648.50546907846
2004-07-27,85.6,86.3,85.45,85.88,4098500.0,85.43599999999999,85.127,1,0,0.009284287225290733,0.009284287225290733,-0.11235142118862695,-0.04472750620702115,95527.24937929788
2004-07-28,85.88,86.28,84.88,85.85,6566200.0,85.546,85.299,1,0,-0.00034932463903125655,-0.00034932463903125655,-0.11266149870800679,-0.045061206426091904,95493.8793573908
2004-07-29,86.25,87.22,86.23,86.77,4232300.0,85.688,85.574,1,0,0.010716365754222412,0.010716365754222412,-0.10315245478035828,-0.03482773304125797,96517.2266958742
2004-07-30,86.45,87.4,86.3875,87.07,3508500.0,86.13199999999999,85.853,1,0,0.0034574161576581552,0.0034574161576581552,-0.1000516795865598,-0.03149073085055132,96850.92691494487
2004-08-02,86.87,87.39,86.42,86.69,3408400.0,86.452,85.99199999999999,1,0,-0.004364304582519796,-0.004364304582519796,-0.10397932816537114,-0.03571760029211313,96428.2399707887
2004-08-03,86.7,86.8,85.44,85.71,4147200.0,86.41799999999999,85.92699999999999,1,0,-0.01130464874841397,-0.01130464874841397,-0.11410852713177955,-0.04661847411508846,95338.15258849115
2004-08-04,85.3,86.65,85.25,85.97,4160600.0,86.442,85.994,1,0,0.003033485007583714,0.003033485007583714,-0.11142118863048756,-0.04372640554980933,95627.35944501907
